iso3,country,region,subregion,developing,WB_region,WB_income_group,GDP per capita PPP,girai,girai_raw,Gender Equality,Children's Rights,Cultural and Linguistic Diversity,Fairness and Non-discrimination,Transparency and Explainability,Human Oversight and Determination,Environmental Impact,Labour Protections,Reskilling / upskilling initiatives,AI Literacy,Safety and Security,Access to Redress and Remedy,Impact Assessments,AI-facilitated Misinformation and Violence,Public Sector Skills Development,Public Disclosure of Government Algorithmic Systems,Public Procurement,Civil Society Engagement in Inclusion and Diversity,Civil Society Engagement in Ethics and Sustainability,Civil Society Engagement in Labour and Skills,Civil Society Engagement in Trust and Safety,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Egalitarian Democracy,Socioeconomic Inclusion in Connectivity,Gender Inclusion in Connectivity,Environmental Performance,Institutional Integrity,Population Digital Readiness,Labour Rights,Cybersecurity,Rule of Law,Data Protection and Privacy,Data Sharing and Access,Consumer Protection,Global Peace,Civil Society Oversight,Public Service Delivery,Right to Information,Unacceptable Risks AI Systems
CMR,Cameroon,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Lower middle income,5588.99,13.29,13.29,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,19.57,26.87,87.23,27.4,20.64,27.33,83.3,63.81,22.91,50,0,92.58,34.54,50.32,47.43,36.63,1
COD,Democratic Republic of the Congo,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Low income,1821.05,11.06,11.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,17.03,13.07,20,29.16,13.49,17.54,68.4,54.59,13.93,16.8,100,63.14,6.53,57.85,58.91,58.6,1
COG,Congo,Africa,Middle Africa,Developing,Sub-Saharan Africa ,Lower middle income,7026.36,10.97,10.97,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,6.25,0,16.67,0,0,10.99,0,20,33.27,15.75,19.26,95,23.99,24.72,50.2,50,83.9,59.89,38.28,10.15,36.63,1
COL,Colombia,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,22349.44,55.91,55.91,83.33,75,11.36,29.66,48.48,50,64.39,72.73,73.48,82.58,46.59,10.61,64.39,73.3,18.18,69.43,73.86,18.75,43.75,58.33,48.57,30,46.98,47.15,100,49.12,43.49,66.76,36.9,64.01,39.61,58.4,100,91.95,33.99,73.9,74.45,64.36,1
CRI,Costa Rica,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,High income,31106.76,50.57,50.57,64.39,63.64,62.88,65.91,63.64,63.64,0,9.09,70.45,73.48,64.2,0,63.64,0,72.73,61.36,0,0,6.25,8.33,0,32.5,90.1,58.57,97.73,60.47,67.39,56.35,77.3,73.83,67.92,50.2,50,95.76,73.18,89.98,77.08,32.67,1
DEU,Germany,Europe,Western Europe,Developed,Europe & Central Asia,High income,73551.93,66.47,71.47,90.68,80.3,73.48,73.86,82.95,73.86,78.18,82.27,74.24,77.27,74.55,82.95,73.18,79.55,27.84,44.38,75,43.75,18.75,16.67,17.86,35,90.58,80.07,93.26,97.65,94.26,61.6,96.2,97.75,92.21,100,100,96.19,87.44,84.22,85.82,16.83,0.93
DOM,Dominican Republic,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,Upper middle income,27541.66,48.54,48.54,82.2,0,63.26,64.02,64.77,0,71.59,9.09,65.53,76.14,63.64,63.26,0,64.2,64.77,0,73.86,18.75,6.25,8.33,0,30,46.98,53.44,100,45.21,44.19,53.17,82,74.62,48.69,50.2,50,79.66,66.15,86.02,79.2,19.8,1
DZA,Algeria,Africa,Northern Africa,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,17620.74,16.09,16.09,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,23.07,39.77,43.23,33.46,36.13,55.01,59.5,64.33,36.31,50.2,100,79.87,64.03,41.92,67.29,79.21,1
ECU,Ecuador,Latin America and the Caribbean,South America,Developing,Latin America & Caribbean ,Upper middle income,15840.27,20.9,20.9,12.12,0,0,12.88,11.36,10.61,10.61,0,9.09,21.97,0,0,9.85,0,0,9.09,0,0,0,16.67,0,23.75,30.43,32.5,100,52.25,31.66,53.67,35,86.47,29.85,58.4,100,85.59,44.85,62.65,90.46,39.6,1
EGY,Egypt,Africa,Northern Africa,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,19094.14,43.48,43.48,9.09,37.12,74.24,50,40.15,49.24,11.36,36.36,82.58,77.27,49.43,53.79,39.39,9.09,75,0,0,6.25,81.25,16.67,21.43,47.5,10.87,55.94,65.8,37.38,30.4,47.52,39.5,100,34.99,58.4,100,74.79,58.74,31.45,96.15,57.92,1
ESP,Spain,Europe,Southern Europe,Developed,Europe & Central Asia,High income,57965.29,63.98,63.98,72.5,80.3,79.55,73.86,64.77,64.77,71.97,73.18,71.21,72.73,65.45,72.5,73.18,79.55,69.7,0,0,18.75,31.25,50,21.43,2.5,82,78.07,93.68,77.1,68.26,62.97,96.7,99.73,75.51,100,100,83.26,85.37,85.5,84.38,34.65,1
EST,Estonia,Europe,Northern Europe,Developed,Europe & Central Asia,High income,49968.71,65.4,65.4,72.5,89.39,75,73.86,73.86,64.77,9.09,73.18,74.24,9.09,74.55,73.86,64.09,79.55,72.54,75,9.09,6.25,12.5,25,7.14,0,95.89,87.73,100,100,91.7,66.14,100,94.79,88.86,91.8,100,93.64,86.25,94.18,99.95,56.44,1
ETH,Ethiopia,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Not classified,3287.53,33.36,33.36,0,0,63.26,64.02,65.91,65.15,0,65.15,63.26,73.11,73.86,0,64.39,0,9.09,0,0,0,0,0,3.57,0,17.51,24.97,19.31,22.9,39.95,13.69,74.6,75.33,27.84,16.8,50,66.31,34.31,43.92,77.87,71.29,1
FRA,France,Europe,Western Europe,Developed,Europe & Central Asia,High income,62556.92,68.04,73.16,72.5,80.3,65.53,73.86,73.86,73.86,59.55,73.18,76.52,70.45,74.55,73.86,73.18,81.82,70.64,81.08,65.34,25,65,41.67,31.43,87.5,85.14,97.15,97.65,82.97,80.62,60.35,95,98.93,76.63,91.8,100,79.45,67.48,89.45,86.69,27.72,0.93
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,Developed,Europe & Central Asia,High income,62009.49,58.85,63.28,0,91.33,72.35,67.73,68.41,77.5,18.18,77.5,76.52,74.62,49.43,68.41,70.45,38.75,29.17,61.25,48.86,12.5,31.25,25,28.57,90,71.98,92.24,97.67,93.93,87.78,61.58,87.5,100,83.64,66.8,50,96.61,82.8,77.35,96.18,53.47,0.93
GEO,Georgia,Asia and Oceania,Western Asia,Developing,Europe & Central Asia,Upper middle income,28285.07,32.34,32.34,0,0,0,71.97,62.88,61.36,0,0,0,0,71.59,59.32,70.45,9.09,0,0,0,6.25,0,16.67,0,0,35.63,44.66,95.24,44.42,60.06,62.69,98.5,91.68,56.67,50.2,100,94.28,57.45,60.52,70.06,54.46,1
GHA,Ghana,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,8020,39.33,40.97,62.5,0,0,63.26,81.44,83.86,0,0,65.53,67.05,0,55.91,0,9.09,64.77,0,64.2,0,0,16.67,3.57,45,57.61,25.66,65.38,24.07,45.95,35.47,81.9,99.24,54.38,100,50,87.08,70.65,80.62,95.22,58.42,0.96
GIN,Guinea,Africa,Western Africa,Developing,Sub-Saharan Africa ,Lower middle income,4565.3,14.38,14.38,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,16.06,51.39,50,23.29,21.86,26.4,81.9,54.38,25.45,50.2,100,87.08,54.32,49.1,71.72,46.53,1
GMB,Gambia,Africa,Western Africa,Developing,Sub-Saharan Africa ,Low income,3475.61,31.61,31.61,0,66.29,0,60.61,59.85,0,0,0,59.47,78.41,0,0,0,74.43,60.98,0,0,0,0,16.67,0,0,52.66,0.86,84.62,25.44,42.5,5.13,83.6,59.82,43.59,75.2,50,87.71,72.63,77.85,6.65,89.11,1
GRC,Greece,Europe,Southern Europe,Developed,Europe & Central Asia,High income,44327.21,62.01,66.67,63.41,71.21,69.7,64.77,62.73,64.77,69.7,64.09,71.21,72.73,74.55,63.41,64.09,70.45,68.94,74.03,63.92,56.25,50,33.33,28.57,32.5,75.36,66.35,73.85,83.56,58.07,46.84,91.5,97.05,60.26,91.8,100,93.43,76.82,77.92,93.94,25.74,0.93
HKG,China Hong Kong Special Administrative Region,Asia and Oceania,Eastern Asia,Developing,East Asia & Pacific,High income,75195.99,39.62,39.62,39.39,39.39,50,40.91,38.64,39.39,0,37.88,9.09,46.21,50,37.88,40.15,40.34,9.09,38.64,39.77,12.5,0,8.33,7.14,40,24.52,79.19,100,21.14,89.32,66.86,8.7,91.31,75.25,75,100,58.05,61.68,35.45,77.7,36.63,1
HND,Honduras,Latin America and the Caribbean,Central America,Developing,Latin America & Caribbean ,Lower middle income,7486.02,15,15,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,16.67,7.14,0,28.99,36.94,91.04,30.53,20.14,39.68,49.5,24.48,24.76,41.8,50,87.5,50,80.5,76.11,45.54,1
HRV,Croatia,Europe,Southern Europe,Developed,Europe & Central Asia,High income,49550.79,48.05,48.05,72.5,71.21,0,73.86,64.77,64.77,0,64.09,41.48,9.09,65.45,64.77,73.18,70.45,9.09,0,0,6.25,6.25,0,10.71,0,63.65,81.37,82.02,73.78,54.36,51.39,88.8,87.7,62.17,91.8,100,95.34,88.09,69.75,79.45,87.13,1
HTI,Haiti,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,Lower middle income,3193.67,11.59,11.59,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,7.25,26.45,70.74,23.09,12.88,44.14,83.8,20.5,14.49,8.4,0,77.75,32.34,71.32,6.24,38.61,1
HUN,Hungary,Europe,Eastern Europe,Developed,Europe & Central Asia,High income,48552.47,52.7,52.7,63.41,70.45,70.45,64.77,64.77,64.77,0,64.09,63.26,33.14,65.45,73.86,64.09,70.45,64.02,0,0,6.25,6.25,0,3.57,0,33.82,77.5,100,68.88,51.67,56.95,84,88.08,57.71,100,100,95.13,88.96,54.3,90.42,45.54,1
IDN,Indonesia,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Upper middle income,16448.28,38.97,38.97,19.7,67.42,0,27.27,37.88,46.97,37.88,0,71.21,81.82,45.45,81.82,0,19.32,9.09,0,0,31.25,18.75,8.33,7.14,40,28.5,71.15,83.86,17.61,37.33,62.26,79.8,100,48.11,33.4,100,51.69,75.8,64.45,90.48,61.39,1
IND,India,Asia and Oceania,Southern Asia,Developing,South Asia,Lower middle income,11159.99,34.99,37.62,9.09,67.73,50,11.36,61.36,31.82,0,10.61,18.18,18.18,40.91,51.89,68.18,9.09,29.55,0,37.5,31.25,70,41.67,28.57,0,22.34,62.58,39.78,5.87,43.45,52.23,55.5,98.42,52.14,41.8,100,92.16,55.43,50.42,98.17,87.13,0.93
IRL,Ireland,Europe,Northern Europe,Developed,Europe & Central Asia,High income,133437.47,69.31,69.31,63.41,93.94,31.06,73.86,92.05,73.86,48.48,82.27,71.21,63.64,83.64,69.09,73.18,70.45,63.64,47.73,37.5,18.75,31.25,25,14.29,72.5,91.67,100,100,80.63,89.33,57.67,100,90.43,91.38,100,100,99.15,100,94.42,93.73,56.44,1
ISR,Israel,Middle East,Middle East,Developed,"Middle East, North Africa, Afghanistan & Pakistan",High income,57235.78,44.36,48.75,9.09,30.68,36.36,53.41,56.44,60.23,0,0,54.55,66.36,52.56,18.18,53.41,21.02,26.89,40.91,49.43,62.5,62.5,25,32.14,95,64.37,78.19,95.35,45.79,71.66,75.91,100,93.45,67.51,50.2,100,59.53,15,72.18,74.22,41.58,0.91
ITA,Italy,Europe,Southern Europe,Developed,Europe & Central Asia,High income,62014.27,69.3,69.3,62.73,73.86,72.35,31.82,80.91,74.55,80.68,73.18,73.11,73.18,83.64,21.36,73.18,88.64,72.88,62.9,63.92,12.5,62.5,53.33,25,70,76.81,73.62,100,69.86,64.29,60.66,100,100,67.98,100,100,100,81.51,79.22,90.07,46.53,1
JAM,Jamaica,Latin America and the Caribbean,Caribbean,Developing,Latin America & Caribbean ,Upper middle income,12890.27,25.19,25.19,0,0,0,9.09,71.82,67.05,0,0,18.18,9.09,9.09,0,0,9.09,9.09,0,0,6.25,0,25,0,0,77.54,36.14,100,46.77,48.34,28.77,87.7,55.93,51.21,41.8,50,75.42,63.8,89.95,66.73,49.5,1
JOR,Jordan,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,10821.49,41.15,41.15,46.21,0,0,40.15,37.88,46.21,0,62.5,72.35,65.53,72.16,46.97,17.05,0,40.72,0,56.82,6.25,0,41.67,3.57,57.5,23.55,54.5,92.86,44.42,57.39,65.01,65.2,98.53,57.14,41.8,0,94.49,67.94,57.88,95.06,17.82,1
JPN,Japan,Asia and Oceania,Eastern Asia,Developed,East Asia & Pacific,High income,52039.17,53.16,55.38,73.11,52.27,29.55,50,47.73,38.64,28.41,18.18,46.97,26.14,89.2,9.09,69.7,69.89,27.16,48.3,42.84,37.5,25,33.33,28.57,85,89.61,96.58,77.27,72.02,84.03,77.89,88.9,97.45,89.46,83.4,100,62.08,91.72,83.78,94.39,38.61,0.96
KAZ,Kazakhstan,Asia and Oceania,Central Asia,Developing,Europe & Central Asia,Upper middle income,40890.93,33.15,33.15,19.7,55.68,68.56,12.12,11.36,12.12,9.85,0,69.32,57.95,13.07,9.85,11.36,10.23,18.18,0,0,12.5,12.5,16.67,10.71,0,22.71,60.35,100,45.4,49.06,58.35,72.3,93.76,43.9,58.4,100,44.07,71.71,43.58,99.39,21.78,1
KEN,Kenya,Africa,Eastern Africa,Developing,Sub-Saharan Africa ,Lower middle income,6644.13,41.04,42.76,0,66.67,63.64,65.15,0,56.59,71.97,0,70.45,63.64,70.45,64.32,9.09,0,61.36,0,61.36,12.5,31.25,8.33,3.57,47.5,39.98,9.92,36.26,24.07,31.01,44.57,60,98.52,41.9,66.8,50,78.6,47.93,78.3,83.93,74.26,0.96
KGZ,Kyrgyz Republic,Asia and Oceania,Central Asia,Developing,Europe & Central Asia,Lower middle income,8012.45,50.73,52.85,73.48,80.3,68.94,80.3,72.73,72.73,68.18,0,72.35,41.48,80.11,90.91,81.82,0,74.62,0,0,18.75,37.5,25,25,40,26.45,37.45,100,35.62,22.8,51.2,94.9,63.89,30.55,41.8,100,82.42,66.51,47.52,78.45,64.36,0.96
KHM,Cambodia,Asia and Oceania,South-eastern Asia,Developing,East Asia & Pacific,Lower middle income,7966.87,22.98,22.98,18.18,50,9.09,0,9.09,10.61,0,0,37.12,48.48,19.89,0,0,0,40.15,0,0,12.5,31.25,8.33,0,43.75,8.21,28.17,70.37,12.92,20.43,53.42,31.9,33.94,27.66,50,100,67.16,65.09,33.67,74.35,23.27,1
KOR,South Korea,Asia and Oceania,Eastern Asia,Developed,East Asia & Pacific,High income,61051.35,43.75,45.58,9.09,0,0,70.45,65.45,74.55,0,9.09,71.82,70.45,72.5,0,72.5,61.36,9.09,61.36,9.09,12.5,18.75,16.67,3.57,0,84.06,74.35,93.55,50.88,71.57,79.8,58.2,100,79.98,83.4,50,77.33,78.1,85.62,100,59.41,0.96
KWT,Kuwait,Middle East,Middle East,Developing,"Middle East, North Africa, Afghanistan & Pakistan",High income,52443.6,25.03,26.07,0,0,0,0,37.88,10.61,18.18,0,20.45,20.45,12.5,37.88,37.88,0,9.09,0,0,18.75,12.5,16.67,21.43,8.75,18.72,65.33,100,38.75,56.07,61.65,72.9,58.77,58.64,58.4,100,91.95,82.43,52.72,71.2,15.84,0.96
