Prompt,Expected Answer,Difficulty,Test Type,Model,Run,Bot Answer,Accuracy (Full / Partial / Null),Checks Passed,Failed Checks,Red Flags,Tools Used,Latency (ms),Observations
Which region has the lowest average score in the Index?,"Africa, with the lowest average at 21.79, just below the Caribbean (22.42).",Medium,Factual,default (gpt-5.1),1,"Africa has the lowest average GIRAI score among the seven regions in the Index.

- [Africa](/regions/africa) averages **21.8** (global rank **7th of 7** regions).  
- The next-lowest region is the [Caribbean](/regions/caribbean) at **22.4**.  
- The highest-scoring region, [Europe](/regions/europe), averages **54.2**, illustrating a large gap between top and bottom regions.  
- Africa’s strongest dimension is Trust and Safety (26.4), while Inclusion and Diversity is its weakest (16.7).  

**Sources**

- [Africa region overview](/regions/africa)  
- [Caribbean region overview](/regions/caribbean)  
- [Europe region overview](/regions/europe)",Full,2/2,,,get_region_summary,5341,
Which region has the lowest average score in the Index?,"Africa, with the lowest average at 21.79, just below the Caribbean (22.42).",Medium,Factual,default (gpt-5.1),2,"Africa has the lowest average GIRAI score among all seven regions in the Index.

- [Africa](/regions/africa) averages **21.8** (global rank **7th** of 7 regions).
- The next-lowest region is the [Caribbean](/regions/caribbean) at **22.4**, followed by the [Middle East](/regions/middle-east) at **32.1**.
- The highest-scoring regions are [Europe](/regions/europe) at **54.2** and [Northern America](/regions/northern-america) at **54.2** (both more than double Africa’s average).",Full,2/2,,,get_region_summary,4385,
Which region has the lowest average score in the Index?,"Africa, with the lowest average at 21.79, just below the Caribbean (22.42).",Medium,Factual,default (gpt-5.1),3,"Africa has the lowest average GIRAI score in the Index.

- [Africa](/regions/africa) averages **21.8** out of 100 across 39 countries, ranked **7th of 7 regions**.
- The next-lowest region is the [Caribbean](/regions/caribbean) at **22.4**.
- The highest-scoring region, [Europe](/regions/europe), averages **54.2**, more than double Africa’s average.
- Africa’s strongest dimension is **Ethics and Sustainability** (23.4), while **Inclusion and Diversity** is the weakest (16.7).

**Sources**

- [Africa region overview](/regions/africa)  
- [Caribbean region overview](/regions/caribbean)  
- [Europe region overview](/regions/europe)",Full,2/2,,,get_region_summary,4824,
What is Chile's GIRAI score and global ranking?,Chile scores 61.91 and ranks 14th globally.,Easy,Factual,default (gpt-5.1),1,"Chile has a GIRAI score of **61.9** and is ranked **14th globally** in the 2026 edition.

- **GIRAI score:** 61.9 (out of 100)  
- **Global rank:** 14th out of 135 countries  
- **Regional rank (South and Central America):** 2nd  
- **Subregional rank (South America):** 2nd  

**Sources**

- [Chile country profile](/countries/CHL)",Full,2/2,,,lookup_country,5041,
What is Chile's GIRAI score and global ranking?,Chile scores 61.91 and ranks 14th globally.,Easy,Factual,default (gpt-5.1),2,"Chile has a GIRAI score of **61.9** and is ranked **14th globally** in the 2026 edition.

- **GIRAI score:** 61.9 / 100  
- **Global rank:** 14th out of 135 countries  
- **Regional rank (South and Central America):** 2nd  
- **Subregional rank (South America):** 2nd  

**Sources**  
- [Chile country profile](/countries/CHL)",Full,2/2,,,lookup_country,4609,
What is Chile's GIRAI score and global ranking?,Chile scores 61.91 and ranks 14th globally.,Easy,Factual,default (gpt-5.1),3,"Chile has a **GIRAI score of 61.9**, ranking **14th globally** in the 2026 edition.

- **GIRAI score:** 61.9 out of 100  
- **Global rank:** 14th out of 135 countries  
- **Regional rank (South and Central America):** 2nd  
- **Subregional rank (South America):** 2nd    

**Sources**  
- [Chile country profile](/countries/CHL)",Full,2/2,,,lookup_country,4922,
"What is the Dominican Republic's score and rank, and what stands out about it?","It scores 47.92, ranks 36th globally, and is the clear Caribbean leader.",Medium,Factual,default (gpt-5.1),1,"The [Dominican Republic](/countries/DOM) scores **47.9** on the GIRAI 2026 index, ranking **36th of 135 countries globally**, and **1st in the Caribbean region** (also 1st in its subregion, which is the same geographic unit). countryciteDominican Republic country profile  

Key points that stand out:

- **Regional leader:** With **47.9** points, it is **the top-performing country in the Caribbean** and **5th among upper‑middle‑income countries**. countryciteDominican Republic country profile  
- **Strongest dimensions:**  
  - [AI Use in Public Service](/dimensions/ai-use-public-service): **52.0**  
  - [Inclusion and Diversity](/dimensions/inclusion-diversity): **51.4** countryciteDominican Republic country profile  
- **Weaker areas:**  
  - [Ethics and Sustainability](/dimensions/ethics-sustainability) is its lowest-scoring dimension at **41.0**.  
  - [Trust and Safety](/dimensions/trust-safety) is also relatively weaker at **47.2**. countryciteDominican Republic country profile  
- **Pillar imbalance:**  
  - Strongest pillar is [Enabling Conditions](/pillars/enabling-conditions) at **57.9**, indicating relatively supportive infrastructure and context.  
  - [CSO Engagement](/pillars/cso-engagement) is very low at **14.2**, signalling limited documented civil‑society participation in AI governance. countryciteDominican Republic country profile  
- **Policy vs implementation:**  
  - Framework (policy on paper): **39.7**  
  - Implementation (programmes, mechanisms): **48.0**  
  This suggests that while the formal AI policy framework is still developing, **practical implementation and initiatives are comparatively stronger**. countryciteDominican Republic country profile  

There is a **URAI penalty of 1 point applied** (with 0 counted misuse items in this edition’s evidence snapshot), meaning the score reflects some concern around government misuse of AI captured in the URAI mechanism. countryciteDominican Republic country profile  

**Sources**  
- [Dominican Republic country profile](/countries/DOM)",Full,3/3,,,lookup_country,8853,
"What is the Dominican Republic's score and rank, and what stands out about it?","It scores 47.92, ranks 36th globally, and is the clear Caribbean leader.",Medium,Factual,default (gpt-5.1),2,"The [Dominican Republic](/countries/DOM) scores **47.9** on GIRAI 2026 and ranks **36th globally**. It is **1st in the Caribbean region** and **5th among upper‑middle‑income countries**.

Key points that stand out:

- **Regional leader:** With a GIRAI score of 47.9, it ranks **1st in the Caribbean region and subregion** fileciteturn1country0  
- **Strongest dimensions:**  
  - [AI Use in Public Service](/dimensions/ai-use-public-service): **52.0**  
  - [Inclusion and Diversity](/dimensions/inclusion-diversity): **51.4** fileciteturn1country0  
- **Weak spots:**  
  - [Ethics and Sustainability](/dimensions/ethics-sustainability) is its lowest-scoring dimension at **41.0**  
  - Within [Trust and Safety](/dimensions/trust-safety), **CSO Engagement is 0.0**, indicating no documented civil-society role in this area despite relatively strong enabling conditions (61.6) fileciteturn1country0  
- **Policy vs practice:** Implementation (**48.0**) modestly outpaces framework quality (**39.7**), suggesting programs and mechanisms are somewhat stronger than the underlying written frameworks fileciteturn1country0  
- **Pillar contrast:**  
  - [Enabling Conditions](/pillars/enabling-conditions) is relatively strong at **57.9**  
  - [CSO Engagement](/pillars/cso-engagement) is low at **14.2**, highlighting limited formal civil-society participation across dimensions fileciteturn1country0  

**Sources**

- [Dominican Republic – GIRAI 2026 country profile](/countries/DOM) fileciteturn1country0",Full,3/3,,,lookup_country,7772,
"What is the Dominican Republic's score and rank, and what stands out about it?","It scores 47.92, ranks 36th globally, and is the clear Caribbean leader.",Medium,Factual,default (gpt-5.1),3,"The [Dominican Republic](/countries/DOM) scores **47.9** on the GIRAI 2026 index and ranks **36th globally** out of 135 countries. It is **1st in the Caribbean region** and **5th among upper-middle-income countries**. fileciteturn1country0  

Key things that stand out:

- **Regional leader:** With a GIRAI score of 47.9, it ranks **1st in both its region and subregion (Caribbean)**, making it the highest-scoring country in that grouping. fileciteturn1country0  
- **Strength in enabling conditions:** Its **Enabling Conditions pillar is strong at 57.9**, well above its AI Policy score (48.6) and especially CSO Engagement (14.2), suggesting that infrastructure and broader conditions are ahead of stakeholder participation. fileciteturn1country0  
- **Best dimensions: public sector use and inclusion:** The strongest dimensions are **AI Use in Public Service (52.0)** and **Inclusion and Diversity (51.4)**, indicating comparatively more developed approaches to using AI in government and addressing inclusion issues. fileciteturn1country0  
- **Weaker on ethics and trust:** The weakest dimension is **Ethics and Sustainability (41.0)**, followed by **Trust and Safety (47.2)**, pointing to gaps in areas like ethical safeguards, safety, and risk management relative to its other strengths. fileciteturn1country0  
- **Policy vs. implementation:** Its **implementation score (48.0) slightly exceeds its framework score (39.7)**, suggesting that some practical initiatives are outpacing what is explicitly captured in high-level AI policy frameworks. fileciteturn1country0  

You can explore detailed indicator-by-indicator evidence and documents on the full profile: [Dominican Republic](/countries/DOM).",Full,3/3,,,lookup_country,7667,
Which country is the lowest performer in Asia?,"Afghanistan, with a score of 6.02 (ranked 134th globally).",Medium,Factual,default (gpt-5.1),1,"The lowest performer in Asia (within the GIRAI **Asia and Oceania** region) is **[Afghanistan](/countries/AFG)**.

- Afghanistan’s GIRAI score: **6.0** (out of 100)
- It is ranked **last within the Asia and Oceania region** on the overall GIRAI index (bottom of 30 ranked countries in that region)
- Scope here is the **Asia and Oceania** GIRAI region, which is the dataset’s definition of “Asia”

**Sources**

- [Afghanistan country profile](/countries/AFG)",Full,2/2,,,get_leaderboard,4541,
Which country is the lowest performer in Asia?,"Afghanistan, with a score of 6.02 (ranked 134th globally).",Medium,Factual,default (gpt-5.1),2,"In the GIRAI 2026 dataset, the lowest‑performing country in the **Asia and Oceania** region is **[Afghanistan](/countries/AFG)**.

- Afghanistan’s GIRAI score: **6.0** (out of 100)
- It is ranked **last within the Asia and Oceania region** among **30** scored countries in that region    

**Sources**

- Afghanistan country profile",Full,2/2,,,get_leaderboard,4795,
Which country is the lowest performer in Asia?,"Afghanistan, with a score of 6.02 (ranked 134th globally).",Medium,Factual,default (gpt-5.1),3,"The lowest performer in Asia (within the **Asia and Oceania** GIRAI region) is **[Afghanistan](/countries/AFG)**.

- **GIRAI score:** 6.0 (out of 100)  
- **Regional context:** Ranked the lowest among 30 scored countries in the Asia and Oceania region  
- **Scope note:** Asia is combined with Oceania in GIRAI; within that combined region, Afghanistan is the bottom performer on overall responsible‑AI readiness and governance    

**Sources**

- [Afghanistan country profile](/countries/AFG)",Full,2/2,,,get_leaderboard,7139,
"How many African countries score above the global average, and which ones?","Seven: Nigeria, Egypt, Kenya, Ghana, Benin, Morocco and Cote d'Ivoire.",Medium,Reasoning,default (gpt-5.1),1,"Across Africa, **7 countries** score above the **global average GIRAI score of 35.0**.

**African countries scoring above the global average (GIRAI 2026):**
- [Nigeria](/countries/NGA) – **45.9** (38th globally)
- [Egypt](/countries/EGY) – **41.3** (48th)
- [Kenya](/countries/KEN) – **39.5** (50th)
- [Ghana](/countries/GHA) – **38.4** (56th)
- [Benin](/countries/BEN) – **37.0** (59th)
- [Morocco](/countries/MAR) – **35.6** (63rd)
- [Côte d'Ivoire](/countries/CIV) – **35.2** (64th)

All are lower-middle-income economies and sit above the **global average GIRAI score of 35.0** for 2026.    

**Sources**  
- Country profiles for [Nigeria](/countries/NGA), [Egypt](/countries/EGY), [Kenya](/countries/KEN), [Ghana](/countries/GHA), [Benin](/countries/BEN), [Morocco](/countries/MAR), [Côte d'Ivoire](/countries/CIV)",Full,8/8,,,search_countries,6146,"Sheet said six and omitted Cote d'Ivoire (35.18), which clears the 35.02 average. The correct answer is seven."
"How many African countries score above the global average, and which ones?","Seven: Nigeria, Egypt, Kenya, Ghana, Benin, Morocco and Cote d'Ivoire.",Medium,Reasoning,default (gpt-5.1),2,"Across Africa, **7 countries score above the global GIRAI average** (35.0).

Those countries, ordered by GIRAI score, are:

- [Nigeria](/countries/NGA) – **45.9** (38th globally)  
- [Egypt](/countries/EGY) – **41.3** (48th globally)  
- [Kenya](/countries/KEN) – **39.5** (50th globally)  
- [Ghana](/countries/GHA) – **38.4** (56th globally)  
- [Benin](/countries/BEN) – **37.0** (59th globally)  
- [Morocco](/countries/MAR) – **35.6** (63rd globally)  
- [Côte d’Ivoire](/countries/CIV) – **35.2** (64th globally)  

Additional context:

- **Global average GIRAI score:** 35.0  
- All seven are **lower-middle-income** economies.  
- Results are not truncated for Africa under this filter, so this is the full set of African countries scoring above the global average.

**Sources**

- [Nigeria country profile](/countries/NGA)  
- [Egypt country profile](/countries/EGY)  
- [Kenya country profile](/countries/KEN)  
- [Ghana country profile](/countries/GHA)  
- [Benin country profile](/countries/BEN)  
- [Morocco country profile](/countries/MAR)  
- [Côte d’Ivoire country profile](/countries/CIV)",Full,8/8,,,search_countries,7425,"Sheet said six and omitted Cote d'Ivoire (35.18), which clears the 35.02 average. The correct answer is seven."
"How many African countries score above the global average, and which ones?","Seven: Nigeria, Egypt, Kenya, Ghana, Benin, Morocco and Cote d'Ivoire.",Medium,Reasoning,default (gpt-5.1),3,"Across Africa, **7 countries** score above the **global average GIRAI score of 35.0**.

Those countries (with their GIRAI scores and global ranks) are:

- [Nigeria](/countries/NGA) — **45.9** (38th globally)  
- [Egypt](/countries/EGY) — **41.3** (48th)  
- [Kenya](/countries/KEN) — **39.5** (50th)  
- [Ghana](/countries/GHA) — **38.4** (56th)  
- [Benin](/countries/BEN) — **37.0** (59th)  
- [Morocco](/countries/MAR) — **35.6** (63rd)  
- [Cote d'Ivoire](/countries/CIV) — **35.2** (64th)  

All other African countries in the index score at or below the global average GIRAI score.  

**Sources**

- [Nigeria country profile](/countries/NGA)  
- [Egypt country profile](/countries/EGY)  
- [Kenya country profile](/countries/KEN)  
- [Ghana country profile](/countries/GHA)  
- [Benin country profile](/countries/BEN)  
- [Morocco country profile](/countries/MAR)  
- [Cote d'Ivoire country profile](/countries/CIV)",Full,8/8,,,search_countries,7049,"Sheet said six and omitted Cote d'Ivoire (35.18), which clears the 35.02 average. The correct answer is seven."
What is Egypt's score and rank?,Egypt scores 41.26 and ranks 48th globally (North Africa).,Easy,Factual,default (gpt-5.1),1,"Egypt has a **GIRAI score of 41.3** and is ranked:

- **48th globally** (out of 135 countries)
- **2nd in Africa**
- **1st in North Africa**
- **5th among lower middle income countries**
- URAI: Egypt has a **government-misuse penalty applied (penalty = 1)**, but currently **no coded misuse cases (uraiCount = 0)** in the URAI dataset.

**Sources**

- [Egypt country profile](/countries/EGY)",Full,2/2,,,lookup_country,4824,
What is Egypt's score and rank?,Egypt scores 41.26 and ranks 48th globally (North Africa).,Easy,Factual,default (gpt-5.1),2,"Egypt’s GIRAI 2026 results are:

- **GIRAI score:** **41.3 / 100**
- **Global rank:** **48th of 135** countries
- **Regional rank (Africa):** **2nd**
- **Subregional rank (North Africa):** **1st**
- **Income-group rank (Lower middle income):** **5th**

Egypt has a small **URAI penalty (1 point)** applied for documented government misuse of AI. See the full profile here: [Egypt](/countries/EGY).  

**Sources**

- Egypt country profile",Full,2/2,,,lookup_country,5647,
What is Egypt's score and rank?,Egypt scores 41.26 and ranks 48th globally (North Africa).,Easy,Factual,default (gpt-5.1),3,"Egypt has a **GIRAI score of 41.3** and is ranked:

- **48th globally** out of 135 countries  
- **2nd in Africa**  
- **1st in North Africa**  
- **5th among lower middle income countries**  

You can explore the full profile here: [Egypt country profile](/countries/EGY).",Full,2/2,,,lookup_country,9591,
"Which Asian subregion is the best performing, and what is its average?","East Asia, with an average score of 42.07.",Medium,Factual,default (gpt-5.1),1,"The highest‑scoring subregion in the **Asia and Oceania** region is **Oceania (Pacific)**, with an average GIRAI score of **51.1**.

Key numbers:
- **Best-performing subregion in the region:** Oceania (Pacific)  
- **Average GIRAI score (Oceania (Pacific)):** 51.1  
- **Global average GIRAI score (all countries):** 35.0 — Oceania (Pacific) is well above this  
- **Context:** Within Asia and Oceania, the next best subregion is East Asia at 42.1, followed by South East Asia (31.6), South West Asia (28.5), and NorthWest Asia (27.6)  

Note: Oceania (Pacific) in GIRAI includes **Australia and New Zealand**; it is treated as a distinct subregion within the broader Asia and Oceania region and is not itself “Asian” in a strict geographic sense.

**Sources**  
- [Asia and Oceania region overview](/regions/asia-and-oceania)",Full,2/2,,,get_subregion_summary,6333,
"Which Asian subregion is the best performing, and what is its average?","East Asia, with an average score of 42.07.",Medium,Factual,default (gpt-5.1),2,"The highest‑scoring subregion in the Asia and Oceania region is **Oceania (Pacific)**, with an average GIRAI score of **51.1**.

- Oceania (Pacific) average GIRAI: **51.1**, highest in Asia and Oceania and above the global average of **35.0**.
- It comprises **2 countries** (Australia and New Zealand).
- Among all GIRAI subregions worldwide, it ranks **5th** by average score.
- The next best within Asia and Oceania is **East Asia**, averaging **42.1**.

Note that while Oceania (Pacific) sits inside the “Asia and Oceania” region in GIRAI, it is not itself Asian — it’s the Pacific subregion of Australia and New Zealand.

**Sources**

- [Asia and Oceania region overview](/regions/asia-and-oceania)",Full,2/2,,,get_subregion_summary,5935,
